File:                                                                           Before                   After                    Steiner                  convergence_value        Energy                                  
challenge_instances/simple-polygon-exterior_20_ff791267.instance.json           25                       21                       4                        -0.110913                65                       
challenge_instances/simple-polygon-exterior_60_ba2c82c0.instance.json           47                       24                       20                       -0.376314                82                       
challenge_instances/simple-polygon-exterior-20_10_46c44a43.instance.json        8                        5                        3                        -0.336026                16.5                     
challenge_instances/simple-polygon-exterior-20_10_8c4306da.instance.json        8                        4                        4                        -0.482571                14                       
challenge_instances/simple-polygon-exterior-20_60_53ad6d23.instance.json        45                       26                       18                       -0.315828                87                       
challenge_instances/simple-polygon-exterior_60_8670ab75.instance.json           61                       32                       23                       -0.360301                107.5                    
challenge_instances/simple-polygon-exterior-20_60_e6f13145.instance.json        82                       61                       21                       -0.162473                193.5                    
challenge_instances/simple-polygon-exterior-20_20_c27f41dd.instance.json        20                       9                        9                        -0.472968                31.5                     
challenge_instances/simple-polygon-exterior-20_150_41e0c5f0.instance.json       165                      108                      45                       -0.220108                346.5                    
challenge_instances/simple-polygon-exterior_60_881cf585.instance.json           75                       62                       10                       -0.106636                191                      
challenge_instances/simple-polygon-exterior_40_ff947945.instance.json           49                       27                       16                       -0.321069                89                       
challenge_instances/simple-polygon-exterior_40_7685a35e.instance.json           37                       27                       8                        -0.162083                85                       
challenge_instances/simple-polygon-exterior_40_ca26cbd4.instance.json           45                       37                       8                        -0.113244                115                      
challenge_instances/simple-polygon-exterior_10_40642b31.instance.json           7                        6                        1                        0                        18.5                     
challenge_instances/simple-polygon-exterior-20_40_65de7236.instance.json        41                       28                       9                        -0.243165                88.5                     
challenge_instances/simple-polygon-exterior_80_22d34c7e.instance.json           89                       58                       27                       -0.239075                187.5                    
challenge_instances/simple-polygon-exterior-20_80_1c5fcde7.instance.json        87                       55                       28                       -0.248749                179                      
challenge_instances/simple-polygon-exterior-20_100_8bfbe418.instance.json       105                      69                       33                       -0.23088                 223.5                    
challenge_instances/simple-polygon-exterior_20_87cff693.instance.json           20                       14                       6                        -0.219469                45                       
challenge_instances/simple-polygon-exterior_60_494df14f.instance.json           69                       50                       15                       -0.179953                157.5                    
challenge_instances/simple-polygon-exterior_250_a97729dd.instance.json          259                      181                      61                       -0.195423                573.5                    
challenge_instances/simple-polygon-exterior_20_7520a1da.instance.json           16                       8                        7                        -0.395978                27.5                     
challenge_instances/simple-polygon-exterior-20_250_4441b4ca.instance.json       248                      173                      57                       -0.193045                547.5                    
challenge_instances/simple-polygon-exterior-20_20_0f96fb2c.instance.json        19                       13                       6                        -0.234395                42                       
challenge_instances/simple-polygon-exterior-20_60_8221c868.instance.json        73                       57                       14                       -0.128273                178                      
challenge_instances/simple-polygon-exterior-20_40_84415804.instance.json        36                       27                       8                        -0.162083                85                       
challenge_instances/simple-polygon-exterior_10_a5f0f2fc.instance.json           7                        4                        3                        -0.406687                13.5                     
challenge_instances/simple-polygon-exterior-20_10_15783346.instance.json        7                        6                        1                        0                        18.5                     
challenge_instances/simple-polygon-exterior_20_c820ed5d.instance.json           21                       15                       5                        -0.212069                47.5                     
challenge_instances/simple-polygon-exterior-20_150_7768dd44.instance.json       161                      100                      43                       -0.253354                321.5                    
challenge_instances/simple-polygon-exterior-20_10_c6728228.instance.json        8                        3                        5                        -0.684234                11.5                     
challenge_instances/simple-polygon-exterior_250_c0a19392.instance.json          302                      218                      70                       -0.169326                689                      
challenge_instances/simple-polygon-exterior-20_40_317d3f6d.instance.json        30                       19                       9                        -0.241671                61.5                     
challenge_instances/simple-polygon-exterior-20_60_28a85662.instance.json        76                       52                       21                       -0.212547                166.5                    
